price,location,distance,amenities,ratings,type
1700,Hyderabad,,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Family rooms ,8.5,Deluxe Queen Room
6000,Hyderabad,,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Superb breakfast,8.3,Deluxe Twin Room
6299,Hyderabad,,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.0,Twin Room
1290,"Gachibowli, Hyderabad",,Free WiFi Non-smoking rooms ,7.228235294117648,Deluxe Double Room
1705,Hyderabad,,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.1,Deluxe Room
1696,"HITEC City, Hyderabad",,Free WiFi Free parking Non-smoking rooms 24-hour front desk Exceptional breakfast,7.0,Standard Double Room
5841,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Fabulous breakfast,8.2,Superior Double Room
683,Hyderabad,,Free WiFi ,7.228235294117648,Classic Triple Room
9800,"HITEC City, Hyderabad",,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.4,Studio Apartment - 463 sqft
8000,Hyderabad,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.2,Deluxe Room City View Twin Bed
9000,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.0,King Room
1536,Hyderabad,,Room service 24-hour front desk ,3.6,Deluxe Triple Room
7250,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Very good breakfast,7.9,Superior Double or Twin Room
1519,"Gachibowli, Hyderabad",,Room service Free WiFi 24-hour front desk ,7.228235294117648,Classic Triple Room
12500,"HITEC City, Hyderabad",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Facilities for disabled guests Bar Good breakfast,8.1,Executive Club
9500,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.6,Deluxe King Room
6500,Hyderabad,,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Tea/coffee maker in all rooms Bar Good breakfast,7.7,Deluxe Double or Twin Room
1037,Hyderabad,,Room service 24-hour front desk ,5.0,Classic Triple Room
5800,Hyderabad,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.5,Superior King Room
2960,Hyderabad,,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk ,9.1,Deluxe Room
6100,"HITEC City, Hyderabad",,Indoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.0,Superior Room
8500,Hyderabad,,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,7.7,King Room
6500,"Begumpet, Hyderabad",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.4,Superior Double Room
2153,Hyderabad,,Room service Free WiFi Facilities for disabled guests Superb breakfast,7.6,Deluxe Room
1700,Hyderabad,,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Family rooms ,8.5,Deluxe Queen Room
1290,"Gachibowli, Hyderabad",,Free WiFi Non-smoking rooms ,7.228235294117648,Deluxe Double Room
683,Hyderabad,,Free WiFi ,7.228235294117648,Classic Triple Room
1536,Hyderabad,,Room service 24-hour front desk ,3.6,Deluxe Triple Room
1519,"Gachibowli, Hyderabad",,Room service Free WiFi 24-hour front desk ,7.228235294117648,Classic Triple Room
1037,Hyderabad,,Room service 24-hour front desk ,5.0,Classic Triple Room
2228,Hyderabad,,Room service Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.4,Standard Double Room
6100,"HITEC City, Hyderabad",,Indoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Breakfast ,6.0,Superior Room
1500,Hyderabad,,Airport shuttle (free) Room service Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.228235294117648,Deluxe Double Room
6000,Hyderabad,,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Superb breakfast,8.3,Deluxe Twin Room
4749,"HITEC City, Hyderabad",,Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Tea/coffee maker in all rooms Good breakfast,7.2,Standard Queen Room
6299,Hyderabad,,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.0,Twin Room
2430,Hyderabad,,Room service Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,7.9,Superior Double or Twin Room
525,Hyderabad,,Room service Free WiFi 24-hour front desk ,1.0,Classic Triple Room
3087,Hyderabad,,Free WiFi Breakfast ,7.228235294117648,Two-Bedroom Apartment
1099,Hyderabad,,Airport shuttle Room service Free parking Non-smoking rooms Family rooms 24-hour front desk ,6.3,Budget Double Room
4950,"Gachibowli, Hyderabad",,Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Breakfast ,7.4,Deluxe King Room
2529,Hyderabad,,Airport shuttle (free) Room service Restaurant Free parking Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.228235294117648,Deluxe Room
989,"Kukatpally, Hyderabad",,Room service Free WiFi 24-hour front desk ,1.0,Standard Double Room
4150,"HITEC City, Hyderabad",,Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Tea/coffee maker in all rooms Good breakfast,6.7,Superior Double or Twin Room
3196,"HITEC City, Hyderabad",,Fitness centre Room service Restaurant Free WiFi Non-smoking rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,6.6,Deluxe Double Room
1607,Hyderabad,,Room service 24-hour front desk ,3.5,Classic Triple Room
841,"Abids, Hyderabad",,Room service 24-hour front desk ,6.0,Classic Triple Room
1705,Hyderabad,,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Breakfast ,7.1,Deluxe Room
2200,"Koramangala, Bangalore",,Room service Free WiFi 24-hour front desk Breakfast ,7.6,Deluxe Room
11000,Bangalore,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.3,Luxury Room Garden View
1520,"Gandhi nagar, Bangalore",,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk ,7.0,Standard Double Room
2344,"Bangalore Shopping Area, Bangalore",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Laundry Breakfast ,6.2,Standard Double Room
5999,"Gandhi nagar, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.3,Superior Queen Room - Non-Smoking
1625,Bangalore,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Very good breakfast,8.4,Deluxe Double or Twin Room
3646,"Indiranagar, Bangalore",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Laundry Tea/coffee maker in all rooms Very good breakfast,8.4,Executive Room
9500,"MG Road, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.7,Deluxe Room City View  King Bed
7000,"Yeshwantpur, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.7,Superior Double Room with City View
4536,"Koramangala, Bangalore",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Breakfast ,6.2,Twin Room with Balcony
4499,"Nagavara, Bangalore",,Fitness centre Room service Restaurant Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Bar Very good breakfast,7.6,Standard Room with One Double Bed
7700,"MG Road, Bangalore",,2 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Deluxe Double Room
4635,"Brookefield, Bangalore",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Bar Good breakfast,7.2,Superior Room - 2 Single Beds
3440,"HSR Layout, Bangalore",,Room service Restaurant Free WiFi Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Laundry Tea/coffee maker in all rooms Breakfast ,7.876315789473685,Standard Twin Room
2950,"Koramangala, Bangalore",,Airport shuttle Fitness centre Room service Restaurant Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,7.7,Deluxe Double Room
858,Bangalore,,Room service Facilities for disabled guests 24-hour front desk ,6.2,Standard Double Room
3600,Bangalore,,Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.1,Deluxe Twin Room
9750,Bangalore,,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Executive Club Room
7250,Bangalore,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Superior Room
6500,"Ulsoor, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,King Room
2249,"Electronic City, Bangalore",,Free WiFi Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,10.0,Standard King Room
2799,"Koramangala, Bangalore",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,8.0,Junior Suite
1964,"Marathahalli, Bangalore",,Room service Free WiFi Family rooms 24-hour front desk ,8.6,Deluxe Room
10000,"Nagavara, Bangalore",,Outdoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Good breakfast,8.1,Superior King Room
2429,"MG Road, Bangalore",,Room service Restaurant Free WiFi Non-smoking rooms Facilities for disabled guests 24-hour front desk Laundry Breakfast ,6.7,Standard Twin Room
2050,"Koramangala, Bangalore",,Room service Free WiFi 24-hour front desk Breakfast ,7.6,Deluxe Room
11000,Bangalore,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.3,Luxury Room Garden View
2344,"Bangalore Shopping Area, Bangalore",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Laundry Breakfast ,6.2,Standard Double Room
5999,"Gandhi nagar, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.3,Superior Queen Room - Non-Smoking
1625,Bangalore,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Very good breakfast,8.4,Deluxe Double or Twin Room
3646,"Indiranagar, Bangalore",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Laundry Tea/coffee maker in all rooms Very good breakfast,8.4,Executive Room
9500,"MG Road, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.7,Deluxe Room City View  King Bed
7000,"Yeshwantpur, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.7,Superior Double Room with City View
4536,"Koramangala, Bangalore",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Breakfast ,6.2,Twin Room with Balcony
4499,"Nagavara, Bangalore",,Fitness centre Room service Restaurant Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Bar Very good breakfast,7.6,Standard Room with One Double Bed
7700,"MG Road, Bangalore",,2 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Deluxe Double Room
6500,"Whitefield, Bangalore",,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Superior Room City View Queen Bed
4635,"Brookefield, Bangalore",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Bar Good breakfast,7.2,Superior Room - 2 Single Beds
9999,"Jayanagar, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.1,Executive Room
3440,"HSR Layout, Bangalore",,Room service Restaurant Free WiFi Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Laundry Tea/coffee maker in all rooms Breakfast ,7.876315789473685,Standard Twin Room
2950,"Koramangala, Bangalore",,Airport shuttle Fitness centre Room service Restaurant Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,7.7,Deluxe Double Room
14000,"MG Road, Bangalore",,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Superb breakfast,9.3,Deluxe Double or Twin Room
877,Bangalore,,Room service Facilities for disabled guests 24-hour front desk ,6.2,Standard Double Room
3600,Bangalore,,Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.1,Deluxe Twin Room
9750,Bangalore,,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Executive Club Room
7250,Bangalore,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Superior Room
12000,Bangalore,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.7,Deluxe King Room
6500,"Ulsoor, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,King Room
2249,"Electronic City, Bangalore",,Free WiFi Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,10.0,Standard King Room
2799,"Koramangala, Bangalore",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,8.0,Junior Suite
2050,"Koramangala, Bangalore",,Room service Free WiFi 24-hour front desk Breakfast ,7.6,Deluxe Room
11000,Bangalore,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.3,Luxury Room Garden View
1520,"Gandhi nagar, Bangalore",,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk ,7.0,Standard Double Room
2344,"Bangalore Shopping Area, Bangalore",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Laundry Breakfast ,6.2,Standard Double Room
5999,"Gandhi nagar, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.3,Superior Queen Room - Non-Smoking
1625,Bangalore,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Very good breakfast,8.4,Deluxe Double or Twin Room
3646,"Indiranagar, Bangalore",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Laundry Tea/coffee maker in all rooms Very good breakfast,8.4,Executive Room
9500,"MG Road, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.7,Deluxe Room City View  King Bed
7000,"Yeshwantpur, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.7,Superior Double Room with City View
4536,"Koramangala, Bangalore",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Breakfast ,6.2,Twin Room with Balcony
4499,"Nagavara, Bangalore",,Fitness centre Room service Restaurant Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Bar Very good breakfast,7.6,Standard Room with One Double Bed
7700,"MG Road, Bangalore",,2 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Deluxe Double Room
6500,"Whitefield, Bangalore",,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Superior Room City View Queen Bed
4635,"Brookefield, Bangalore",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Bar Good breakfast,7.2,Superior Room - 2 Single Beds
9999,"Jayanagar, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.1,Executive Room
3440,"HSR Layout, Bangalore",,Room service Restaurant Free WiFi Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Laundry Tea/coffee maker in all rooms Breakfast ,7.876315789473685,Standard Twin Room
2950,"Koramangala, Bangalore",,Airport shuttle Fitness centre Room service Restaurant Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,7.7,Deluxe Double Room
14000,"MG Road, Bangalore",,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Superb breakfast,9.3,Deluxe Double or Twin Room
858,Bangalore,,Room service Facilities for disabled guests 24-hour front desk ,6.2,Standard Double Room
3600,Bangalore,,Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.1,Deluxe Twin Room
9750,Bangalore,,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Executive Club Room
7250,Bangalore,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Superior Room
6500,"Ulsoor, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,King Room
2249,"Electronic City, Bangalore",,Free WiFi Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,10.0,Standard King Room
2799,"Koramangala, Bangalore",,Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms ,8.0,Junior Suite
2050,"Koramangala, Bangalore",,Room service Free WiFi 24-hour front desk Breakfast ,7.6,Deluxe Room
11000,Bangalore,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.3,Luxury Room Garden View
1520,"Gandhi nagar, Bangalore",,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk ,7.0,Standard Double Room
2344,"Bangalore Shopping Area, Bangalore",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Laundry Breakfast ,6.2,Standard Double Room
5999,"Gandhi nagar, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.3,Superior Queen Room - Non-Smoking
1625,Bangalore,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Very good breakfast,8.4,Deluxe Double or Twin Room
3646,"Indiranagar, Bangalore",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Laundry Tea/coffee maker in all rooms Very good breakfast,8.4,Executive Room
9500,"MG Road, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.7,Deluxe Room City View  King Bed
7000,"Yeshwantpur, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.7,Superior Double Room with City View
4536,"Koramangala, Bangalore",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Breakfast ,6.2,Twin Room with Balcony
4499,"Nagavara, Bangalore",,Fitness centre Room service Restaurant Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Bar Very good breakfast,7.6,Standard Room with One Double Bed
7700,"MG Road, Bangalore",,2 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Deluxe Double Room
6500,"Whitefield, Bangalore",,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Superior Room City View Queen Bed
2813,"Bangalore Shopping Area, Bangalore",,Free WiFi Free parking Non-smoking rooms Family rooms ,8.0,Budget Double Room
4635,"Brookefield, Bangalore",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Bar Good breakfast,7.2,Superior Room - 2 Single Beds
9999,"Jayanagar, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.1,Executive Room
2950,"Koramangala, Bangalore",,Airport shuttle Fitness centre Room service Restaurant Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,7.7,Deluxe Double Room
14000,"MG Road, Bangalore",,Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Superb breakfast,9.3,Deluxe Double or Twin Room
858,Bangalore,,Room service Facilities for disabled guests 24-hour front desk ,6.2,Standard Double Room
3600,Bangalore,,Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests 24-hour front desk Tea/coffee maker in all rooms Good breakfast,8.1,Deluxe Twin Room
9750,Bangalore,,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Executive Club Room
7250,Bangalore,,Indoor swimming pool Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Superior Room
12000,Bangalore,,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.7,Deluxe King Room
6500,"Ulsoor, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,7.9,King Room
3440,"HSR Layout, Bangalore",,Room service Restaurant Free WiFi Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Laundry Tea/coffee maker in all rooms Breakfast ,7.876315789473685,Standard Twin Room
2050,"Koramangala, Bangalore",,Room service Free WiFi 24-hour front desk Breakfast ,7.6,Deluxe Room
11000,Bangalore,,2 swimming pools Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.3,Luxury Room Garden View
1520,"Gandhi nagar, Bangalore",,Airport shuttle Room service Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk ,7.0,Standard Double Room
2344,"Bangalore Shopping Area, Bangalore",,Room service Free WiFi Non-smoking rooms Family rooms 24-hour front desk Laundry Breakfast ,6.2,Standard Double Room
5999,"Gandhi nagar, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,7.3,Superior Queen Room - Non-Smoking
1625,Bangalore,,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Very good breakfast,8.4,Deluxe Double or Twin Room
3646,"Indiranagar, Bangalore",,Airport shuttle Room service Restaurant Free WiFi Free parking Non-smoking rooms 24-hour front desk Laundry Tea/coffee maker in all rooms Very good breakfast,8.4,Executive Room
9500,"MG Road, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Fabulous breakfast,8.7,Deluxe Room City View  King Bed
7000,"Yeshwantpur, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Bar Very good breakfast,8.7,Superior Double Room with City View
4536,"Koramangala, Bangalore",,Outdoor swimming pool Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Tea/coffee maker in all rooms Bar Breakfast ,6.2,Twin Room with Balcony
4499,"Nagavara, Bangalore",,Fitness centre Room service Restaurant Free parking Non-smoking rooms Facilities for disabled guests Family rooms 24-hour front desk Bar Very good breakfast,7.6,Standard Room with One Double Bed
7700,"MG Road, Bangalore",,2 swimming pools Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Bar Very good breakfast,8.2,Deluxe Double Room
6500,"Whitefield, Bangalore",,Outdoor swimming pool Airport shuttle (free) Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Very good breakfast,8.1,Superior Room City View Queen Bed
2813,"Bangalore Shopping Area, Bangalore",,Free WiFi Free parking Non-smoking rooms Family rooms ,8.0,Budget Double Room
4635,"Brookefield, Bangalore",,Airport shuttle Fitness centre Room service Restaurant Free WiFi Free parking Non-smoking rooms Facilities for disabled guests Bar Good breakfast,7.2,Superior Room - 2 Single Beds
9999,"Jayanagar, Bangalore",,Outdoor swimming pool Airport shuttle Spa and wellness centre Fitness centre Room service Restaurant Free WiFi Tea/coffee maker in all rooms Bar Good breakfast,8.1,Executive Room
2950,"Koramangala, Bangalore",,Airport shuttle Fitness centre Room service Restaurant Free parking Non-smoking rooms Family rooms 24-hour front desk Tea/coffee maker in all rooms Good breakfast,7.7,Deluxe Double Room
